Customer ID,CustomerName,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment
VD-21670,Valerie Dominguez,582,6,6442.25,1,3,4,134,Lost
VF-21715,Vicky Freymann,14,5,847.94,4,2,1,421,Loyal
VG-21790,Vivek Gonzalez,155,6,846.01,2,3,1,231,At Risk
VG-21805,Vivek Grady,287,5,427.37,1,2,1,121,Lost
VM-21685,Valerie Mitchum,55,7,2454.87,3,3,3,333,Champions
VM-21835,Vivian Mathis,118,5,380.69,2,2,1,221,At Risk
VP-21730,Victor Preis,31,3,993.9,4,1,1,411,New Customers
VP-21760,Victoria Pisteka,76,7,3360.53,3,3,3,333,Champions
VS-21820,Vivek Sundaresam,222,4,1055.98,1,1,1,111,Lost
VT-21700,Valerie Takahito,1001,2,1736.6,1,1,2,112,Lost
VW-21775,Victoria Wilson,29,10,6134.04,4,4,4,444,Champions
WB-21850,William Brown,21,11,6160.1,4,4,4,444,Champions
XP-21865,Xylona Preis,44,11,2374.66,3,4,3,343,Champions
YC-21895,Yoseph Carroll,5,5,5454.35,4,2,4,424,Loyal
YS-21880,Yana Sorensen,10,8,6720.44,4,4,4,444,Champions
ZC-21910,Zuschuss Carroll,55,13,8025.71,3,4,4,344,Champions
ZD-21925,Zuschuss Donatelli,203,5,1493.94,1,2,2,122,Lost
